Time,Eye contact,Synchrony shift,Section
00:07:33:900,0,0,part8
00:07:33:920,0,0,part8
00:07:33:940,0,0,part8
00:07:33:960,0,0,part8
00:07:33:980,0,0,part8
00:07:34:000,0,0,part8
00:07:34:020,0,0,part8
00:07:34:040,0,0,part8
00:07:34:060,0,0,part8
00:07:34:080,0,0,part8
00:07:34:100,0,0,part8
00:07:34:120,0,0,part8
00:07:34:140,0,0,part8
00:07:34:160,0,0,part8
00:07:34:180,0,0,part8
00:07:34:200,0,0,part8
00:07:34:220,0,0,part8
00:07:34:240,0,0,part8
00:07:34:260,0,0,part8
00:07:34:280,0,0,part8
00:07:34:300,0,0,part8
00:07:34:320,0,0,part8
00:07:34:340,0,0,part8
00:07:34:360,0,0,part8
00:07:34:380,0,0,part8
00:07:34:400,0,0,part8
00:07:34:420,0,0,part8
00:07:34:440,0,0,part8
00:07:34:460,0,0,part8
00:07:34:480,0,0,part8
00:07:34:500,0,0,part8
00:07:34:520,0,0,part8
00:07:34:540,0,0,part8
00:07:34:560,0,0,part8
00:07:34:580,0,0,part8
00:07:34:600,0,0,part8
00:07:34:620,0,0,part8
00:07:34:640,0,0,part8
00:07:34:660,0,0,part8
00:07:34:680,0,0,part8
00:07:34:700,0,0,part8
00:07:34:720,0,0,part8
00:07:34:740,0,0,part8
00:07:34:760,0,0,part8
00:07:34:780,0,0,part8
00:07:34:800,0,0,part8
00:07:34:820,0,0,part8
00:07:34:840,0,0,part8
00:07:34:860,0,0,part8
00:07:34:880,0,0,part8
00:07:34:900,0,0,part8
00:07:34:920,0,0,part8
00:07:34:940,0,0,part8
00:07:34:960,0,0,part8
00:07:34:980,0,0,part8
00:07:35:000,0,0,part8
00:07:35:020,0,0,part8
00:07:35:040,0,0,part8
00:07:35:060,0,0,part8
00:07:35:080,0,0,part8
00:07:35:100,0,0,part8
00:07:35:120,0,0,part8
00:07:35:140,0,0,part8
00:07:35:160,0,0,part8
00:07:35:180,0,0,part8
00:07:35:200,0,0,part8
00:07:35:220,0,0,part8
00:07:35:240,0,0,part8
00:07:35:260,0,0,part8
00:07:35:280,0,0,part8
00:07:35:300,0,0,part8
00:07:35:320,0,0,part8
00:07:35:340,0,0,part8
00:07:35:360,0,0,part8
00:07:35:380,0,0,part8
00:07:35:400,0,0,part8
00:07:35:420,0,0,part8
00:07:35:440,0,0,part8
00:07:35:460,0,0,part8
00:07:35:480,0,0,part8
00:07:35:500,0,0,part8
00:07:35:520,0,0,part8
00:07:35:540,0,0,part8
00:07:35:560,0,0,part8
00:07:35:580,0,0,part8
00:07:35:600,0,0,part8
00:07:35:620,0,0,part8
00:07:35:640,0,0,part8
00:07:35:660,0,0,part8
00:07:35:680,0,0,part8
00:07:35:700,0,0,part8
00:07:35:720,0,0,part8
00:07:35:740,0,0,part8
00:07:35:760,0,0,part8
00:07:35:780,0,0,part8
00:07:35:800,0,0,part8
00:07:35:820,0,0,part8
00:07:35:840,0,0,part8
00:07:35:860,0,0,part8
00:07:35:880,0,0,part8
00:07:35:900,0,0,part8
00:07:35:920,0,0,part8
00:07:35:940,0,0,part8
00:07:35:960,0,0,part8
00:07:35:980,0,0,part8
00:07:36:000,0,0,part8
00:07:36:020,0,0,part8
00:07:36:040,0,0,part8
00:07:36:060,0,0,part8
00:07:36:080,0,0,part8
00:07:36:100,0,0,part8
00:07:36:120,0,0,part8
00:07:36:140,0,0,part8
00:07:36:160,0,0,part8
00:07:36:180,0,0,part8
00:07:36:200,0,0,part8
00:07:36:220,0,0,part8
00:07:36:240,0,0,part8
00:07:36:260,0,0,part8
00:07:36:280,0,0,part8
00:07:36:300,0,0,part8
00:07:36:320,0,0,part8
00:07:36:340,0,0,part8
00:07:36:360,0,0,part8
00:07:36:380,0,0,part8
00:07:36:400,0,0,part8
00:07:36:420,0,0,part8
00:07:36:440,0,0,part8
00:07:36:460,0,0,part8
00:07:36:480,0,0,part8
00:07:36:500,0,0,part8
00:07:36:520,0,0,part8
00:07:36:540,0,0,part8
00:07:36:560,0,0,part8
00:07:36:580,0,0,part8
00:07:36:600,0,0,part8
00:07:36:620,0,0,part8
00:07:36:640,0,0,part8
00:07:36:660,0,0,part8
00:07:36:680,0,0,part8
00:07:36:700,0,0,part8
00:07:36:720,0,0,part8
00:07:36:740,0,0,part8
00:07:36:760,0,0,part8
00:07:36:780,0,0,part8
00:07:36:800,0,0,part8
00:07:36:820,0,0,part8
00:07:36:840,0,0,part8
00:07:36:860,0,0,part8
00:07:36:880,0,0,part8
00:07:36:900,0,0,part8
00:07:36:920,0,0,part8
00:07:36:940,0,0,part8
00:07:36:960,0,0,part8
00:07:36:980,0,0,part8
00:07:37:000,0,0,part8
00:07:37:020,0,0,part8
00:07:37:040,0,0,part8
00:07:37:060,0,0,part8
00:07:37:080,0,0,part8
00:07:37:100,0,0,part8
00:07:37:120,0,0,part8
00:07:37:140,0,0,part8
00:07:37:160,0,0,part8
00:07:37:180,0,0,part8
00:07:37:200,0,0,part8
00:07:37:220,0,0,part8
00:07:37:240,0,0,part8
00:07:37:260,0,0,part8
00:07:37:280,0,0,part8
00:07:37:300,0,0,part8
00:07:37:320,0,0,part8
00:07:37:340,0,0,part8
00:07:37:360,0,0,part8
00:07:37:380,0,0,part8
00:07:37:400,0,0,part8
00:07:37:420,0,0,part8
00:07:37:440,0,0,part8
00:07:37:460,0,0,part8
00:07:37:480,0,0,part8
00:07:37:500,0,0,part8
00:07:37:520,0,0,part8
00:07:37:540,0,0,part8
00:07:37:560,0,0,part8
00:07:37:580,0,0,part8
00:07:37:600,0,0,part8
00:07:37:620,0,0,part8
00:07:37:640,0,0,part8
00:07:37:660,0,0,part8
00:07:37:680,0,0,part8
00:07:37:700,0,0,part8
00:07:37:720,0,0,part8
00:07:37:740,0,0,part8
00:07:37:760,0,0,part8
00:07:37:780,0,0,part8
00:07:37:800,0,0,part8
00:07:37:820,0,0,part8
00:07:37:840,0,0,part8
00:07:37:860,0,0,part8
00:07:37:880,0,0,part8
00:07:37:900,0,0,part8
00:07:37:920,0,0,part8
00:07:37:940,0,0,part8
00:07:37:960,0,0,part8
00:07:37:980,0,0,part8
00:07:38:000,0,0,part8
00:07:38:020,0,0,part8
00:07:38:040,0,0,part8
00:07:38:060,0,0,part8
00:07:38:080,0,0,part8
00:07:38:100,0,0,part8
00:07:38:120,0,0,part8
00:07:38:140,0,0,part8
00:07:38:160,0,0,part8
00:07:38:180,0,0,part8
00:07:38:200,0,0,part8
00:07:38:220,0,0,part8
00:07:38:240,0,0,part8
00:07:38:260,0,0,part8
00:07:38:280,0,0,part8
00:07:38:300,0,0,part8
00:07:38:320,0,0,part8
00:07:38:340,0,0,part8
00:07:38:360,0,0,part8
00:07:38:380,0,0,part8
00:07:38:400,0,0,part8
00:07:38:420,0,0,part8
00:07:38:440,0,0,part8
00:07:38:460,0,0,part8
00:07:38:480,0,0,part8
00:07:38:500,0,0,part8
00:07:38:520,0,0,part8
00:07:38:540,0,0,part8
00:07:38:560,0,0,part8
00:07:38:580,0,0,part8
00:07:38:600,0,0,part8
00:07:38:620,0,0,part8
00:07:38:640,0,0,part8
00:07:38:660,0,0,part8
00:07:38:680,0,0,part8
00:07:38:700,0,0,part8
00:07:38:720,0,0,part8
00:07:38:740,0,0,part8
00:07:38:760,0,0,part8
00:07:38:780,0,0,part8
00:07:38:800,0,0,part8
00:07:38:820,0,0,part8
00:07:38:840,0,0,part8
00:07:38:860,0,0,part8
00:07:38:880,0,0,part8
00:07:38:900,0,0,part8
00:07:38:920,0,0,part8
00:07:38:940,0,0,part8
00:07:38:960,0,0,part8
00:07:38:980,0,0,part8
00:07:39:000,0,0,part8
00:07:39:020,0,0,part8
00:07:39:040,0,0,part8
00:07:39:060,0,0,part8
00:07:39:080,0,0,part8
00:07:39:100,0,0,part8
00:07:39:120,0,0,part8
00:07:39:140,0,0,part8
00:07:39:160,0,0,part8
00:07:39:180,0,0,part8
00:07:39:200,0,0,part8
00:07:39:220,0,0,part8
00:07:39:240,0,0,part8
00:07:39:260,0,0,part8
00:07:39:280,0,0,part8
00:07:39:300,0,0,part8
00:07:39:320,0,0,part8
00:07:39:340,0,0,part8
00:07:39:360,0,0,part8
00:07:39:380,0,0,part8
00:07:39:400,0,0,part8
00:07:39:420,0,0,part8
00:07:39:440,0,0,part8
00:07:39:460,0,0,part8
00:07:39:480,0,0,part8
00:07:39:500,0,0,part8
00:07:39:520,0,0,part8
00:07:39:540,0,0,part8
00:07:39:560,0,0,part8
00:07:39:580,0,0,part8
00:07:39:600,0,0,part8
00:07:39:620,0,0,part8
00:07:39:640,0,0,part8
00:07:39:660,0,0,part8
00:07:39:680,0,0,part8
00:07:39:700,0,0,part8
00:07:39:720,0,0,part8
00:07:39:740,0,0,part8
00:07:39:760,0,0,part8
00:07:39:780,0,0,part8
00:07:39:800,0,0,part8
00:07:39:820,0,0,part8
00:07:39:840,0,0,part8
00:07:39:860,0,0,part8
00:07:39:880,0,0,part8
00:07:39:900,0,0,part8
00:07:39:920,0,0,part8
00:07:39:940,0,0,part8
00:07:39:960,0,0,part8
00:07:39:980,0,0,part8
00:07:40:000,0,0,part8
00:07:40:020,0,0,part8
00:07:40:040,0,0,part8
00:07:40:060,0,0,part8
00:07:40:080,0,0,part8
00:07:40:100,0,0,part8
00:07:40:120,0,0,part8
00:07:40:140,0,0,part8
00:07:40:160,0,0,part8
00:07:40:180,0,0,part8
00:07:40:200,0,0,part8
00:07:40:220,0,0,part8
00:07:40:240,0,0,part8
00:07:40:260,0,0,part8
00:07:40:280,0,0,part8
00:07:40:300,0,0,part8
00:07:40:320,0,0,part8
00:07:40:340,0,0,part8
00:07:40:360,0,0,part8
00:07:40:380,0,0,part8
00:07:40:400,0,0,part8
00:07:40:420,0,0,part8
00:07:40:440,0,0,part8
00:07:40:460,0,0,part8
00:07:40:480,0,0,part8
00:07:40:500,0,0,part8
00:07:40:520,0,0,part8
00:07:40:540,0,0,part8
00:07:40:560,0,0,part8
00:07:40:580,0,0,part8
00:07:40:600,0,0,part8
00:07:40:620,0,0,part8
00:07:40:640,0,0,part8
00:07:40:660,0,0,part8
00:07:40:680,0,0,part8
00:07:40:700,0,0,part8
00:07:40:720,0,0,part8
00:07:40:740,0,0,part8
00:07:40:760,0,0,part8
00:07:40:780,0,0,part8
00:07:40:800,0,0,part8
00:07:40:820,0,0,part8
00:07:40:840,0,0,part8
00:07:40:860,0,0,part8
00:07:40:880,0,0,part8
00:07:40:900,0,0,part8
00:07:40:920,0,0,part8
00:07:40:940,0,0,part8
00:07:40:960,0,0,part8
00:07:40:980,0,0,part8
00:07:41:000,0,0,part8
00:07:41:020,0,0,part8
00:07:41:040,0,0,part8
00:07:41:060,0,0,part8
00:07:41:080,0,0,part8
00:07:41:100,0,0,part8
00:07:41:120,0,0,part8
00:07:41:140,0,0,part8
00:07:41:160,0,0,part8
00:07:41:180,0,0,part8
00:07:41:200,0,0,part8
00:07:41:220,0,0,part8
00:07:41:240,0,0,part8
00:07:41:260,0,0,part8
00:07:41:280,0,0,part8
00:07:41:300,0,0,part8
00:07:41:320,0,0,part8
00:07:41:340,0,0,part8
00:07:41:360,0,0,part8
00:07:41:380,0,0,part8
00:07:41:400,0,0,part8
00:07:41:420,0,0,part8
00:07:41:440,0,0,part8
00:07:41:460,0,0,part8
00:07:41:480,0,0,part8
00:07:41:500,0,0,part8
00:07:41:520,0,0,part8
00:07:41:540,0,0,part8
00:07:41:560,0,0,part8
00:07:41:580,0,0,part8
00:07:41:600,0,0,part8
00:07:41:620,0,0,part8
00:07:41:640,0,0,part8
00:07:41:660,0,0,part8
00:07:41:680,0,0,part8
00:07:41:700,0,0,part8
00:07:41:720,0,0,part8
00:07:41:740,0,0,part8
00:07:41:760,0,0,part8
00:07:41:780,0,0,part8
00:07:41:800,0,0,part8
00:07:41:820,0,0,part8
00:07:41:840,0,0,part8
00:07:41:860,0,0,part8
00:07:41:880,0,0,part8
00:07:41:900,0,0,part8
00:07:41:920,0,0,part8
00:07:41:940,0,0,part8
00:07:41:960,0,0,part8
00:07:41:980,0,0,part8
00:07:42:000,0,0,part8
00:07:42:020,0,0,part8
00:07:42:040,0,0,part8
00:07:42:060,0,0,part8
00:07:42:080,0,0,part8
00:07:42:100,0,0,part8
00:07:42:120,0,0,part8
00:07:42:140,0,0,part8
00:07:42:160,0,0,part8
00:07:42:180,0,0,part8
00:07:42:200,0,0,part8
00:07:42:220,0,0,part8
00:07:42:240,0,0,part8
00:07:42:260,0,0,part8
00:07:42:280,0,0,part8
00:07:42:300,0,0,part8
00:07:42:320,0,0,part8
00:07:42:340,0,0,part8
00:07:42:360,0,0,part8
00:07:42:380,0,0,part8
00:07:42:400,0,0,part8
00:07:42:420,0,0,part8
00:07:42:440,0,0,part8
00:07:42:460,0,0,part8
00:07:42:480,0,0,part8
00:07:42:500,0,0,part8
00:07:42:520,0,0,part8
00:07:42:540,0,0,part8
00:07:42:560,0,0,part8
00:07:42:580,0,0,part8
00:07:42:600,0,0,part8
00:07:42:620,0,0,part8
00:07:42:640,0,0,part8
00:07:42:660,0,0,part8
00:07:42:680,0,0,part8
00:07:42:700,0,0,part8
00:07:42:720,0,0,part8
00:07:42:740,0,0,part8
00:07:42:760,0,0,part8
00:07:42:780,0,0,part8
00:07:42:800,0,0,part8
00:07:42:820,0,0,part8
00:07:42:840,0,0,part8
00:07:42:860,0,0,part8
00:07:42:880,0,0,part8
00:07:42:900,0,0,part8
00:07:42:920,0,0,part8
00:07:42:940,0,0,part8
00:07:42:960,0,0,part8
00:07:42:980,0,0,part8
00:07:43:000,0,0,part8
00:07:43:020,0,0,part8
00:07:43:040,0,0,part8
00:07:43:060,0,0,part8
00:07:43:080,0,0,part8
00:07:43:100,0,0,part8
00:07:43:120,0,0,part8
00:07:43:140,0,0,part8
00:07:43:160,0,0,part8
00:07:43:180,0,0,part8
00:07:43:200,0,0,part8
00:07:43:220,0,0,part8
00:07:43:240,0,0,part8
00:07:43:260,0,0,part8
00:07:43:280,0,0,part8
00:07:43:300,0,0,part8
00:07:43:320,0,0,part8
00:07:43:340,0,0,part8
00:07:43:360,0,0,part8
00:07:43:380,0,0,part8
00:07:43:400,0,0,part8
00:07:43:420,0,0,part8
00:07:43:440,0,0,part8
00:07:43:460,0,0,part8
00:07:43:480,0,0,part8
00:07:43:500,0,0,part8
00:07:43:520,0,0,part8
00:07:43:540,0,0,part8
00:07:43:560,0,0,part8
00:07:43:580,0,0,part8
00:07:43:600,0,0,part8
00:07:43:620,0,0,part8
00:07:43:640,0,0,part8
00:07:43:660,0,0,part8
00:07:43:680,0,0,part8
00:07:43:700,0,0,part8
00:07:43:720,0,0,part8
00:07:43:740,0,0,part8
00:07:43:760,0,0,part8
00:07:43:780,0,0,part8
00:07:43:800,0,0,part8
00:07:43:820,0,0,part8
00:07:43:840,0,0,part8
00:07:43:860,0,0,part8
00:07:43:880,0,0,part8
00:07:43:900,0,0,part8
00:07:43:920,0,0,part8
00:07:43:940,0,0,part8
00:07:43:960,0,0,part8
00:07:43:980,0,0,part8
00:07:44:000,0,0,part8
00:07:44:020,0,0,part8
00:07:44:040,0,0,part8
00:07:44:060,0,0,part8
00:07:44:080,0,0,part8
00:07:44:100,0,0,part8
00:07:44:120,0,0,part8
00:07:44:140,0,0,part8
00:07:44:160,0,0,part8
00:07:44:180,0,0,part8
00:07:44:200,0,0,part8
00:07:44:220,0,0,part8
00:07:44:240,0,0,part8
00:07:44:260,0,0,part8
00:07:44:280,0,0,part8
00:07:44:300,0,0,part8
00:07:44:320,0,0,part8
00:07:44:340,0,0,part8
00:07:44:360,0,0,part8
00:07:44:380,0,0,part8
00:07:44:400,0,0,part8
00:07:44:420,0,0,part8
00:07:44:440,0,0,part8
00:07:44:460,0,0,part8
00:07:44:480,0,0,part8
00:07:44:500,0,0,part8
00:07:44:520,0,0,part8
00:07:44:540,0,0,part8
00:07:44:560,0,0,part8
00:07:44:580,0,0,part8
00:07:44:600,0,0,part8
00:07:44:620,0,0,part8
00:07:44:640,0,0,part8
00:07:44:660,0,0,part8
00:07:44:680,0,0,part8
00:07:44:700,0,0,part8
00:07:44:720,0,0,part8
00:07:44:740,0,0,part8
00:07:44:760,0,0,part8
00:07:44:780,0,0,part8
00:07:44:800,0,0,part8
00:07:44:820,0,0,part8
00:07:44:840,0,0,part8
00:07:44:860,0,0,part8
00:07:44:880,0,0,part8
00:07:44:900,0,0,part8
00:07:44:920,0,0,part8
00:07:44:940,0,0,part8
00:07:44:960,0,0,part8
00:07:44:980,0,0,part8
00:07:45:000,0,0,part8
00:07:45:020,0,0,part8
00:07:45:040,0,0,part8
00:07:45:060,0,0,part8
00:07:45:080,0,0,part8
00:07:45:100,0,0,part8
00:07:45:120,0,0,part8
00:07:45:140,0,0,part8
00:07:45:160,0,0,part8
00:07:45:180,0,0,part8
00:07:45:200,0,0,part8
00:07:45:220,0,0,part8
00:07:45:240,0,0,part8
00:07:45:260,0,0,part8
00:07:45:280,0,0,part8
00:07:45:300,0,0,part8
00:07:45:320,0,0,part8
00:07:45:340,0,0,part8
00:07:45:360,0,0,part8
00:07:45:380,0,0,part8
00:07:45:400,0,0,part8
00:07:45:420,0,0,part8
00:07:45:440,0,0,part8
00:07:45:460,0,0,part8
00:07:45:480,0,0,part8
00:07:45:500,0,0,part8
00:07:45:520,0,0,part8
00:07:45:540,0,0,part8
00:07:45:560,0,0,part8
00:07:45:580,0,0,part8
00:07:45:600,0,0,part8
00:07:45:620,0,0,part8
00:07:45:640,0,0,part8
00:07:45:660,0,0,part8
00:07:45:680,0,0,part8
00:07:45:700,0,0,part8
00:07:45:720,0,0,part8
00:07:45:740,0,0,part8
00:07:45:760,0,0,part8
00:07:45:780,0,0,part8
00:07:45:800,0,0,part8
00:07:45:820,0,0,part8
00:07:45:840,0,0,part8
00:07:45:860,0,0,part8
00:07:45:880,0,0,part8
00:07:45:900,0,0,part8
00:07:45:920,0,0,part8
00:07:45:940,0,0,part8
00:07:45:960,0,0,part8
00:07:45:980,0,0,part8
00:07:46:000,0,0,part8
00:07:46:020,0,0,part8
00:07:46:040,0,0,part8
00:07:46:060,0,0,part8
00:07:46:080,0,0,part8
00:07:46:100,0,0,part8
00:07:46:120,0,0,part8
00:07:46:140,0,0,part8
00:07:46:160,0,0,part8
00:07:46:180,0,0,part8
00:07:46:200,0,0,part8
00:07:46:220,0,0,part8
00:07:46:240,0,0,part8
00:07:46:260,0,0,part8
00:07:46:280,0,0,part8
00:07:46:300,0,0,part8
00:07:46:320,0,0,part8
00:07:46:340,0,0,part8
00:07:46:360,0,0,part8
00:07:46:380,0,0,part8
00:07:46:400,0,0,part8
00:07:46:420,0,0,part8
00:07:46:440,0,0,part8
00:07:46:460,0,0,part8
00:07:46:480,0,0,part8
00:07:46:500,0,0,part8
00:07:46:520,0,0,part8
00:07:46:540,0,0,part8
00:07:46:560,0,0,part8
00:07:46:580,0,0,part8
00:07:46:600,0,0,part8
00:07:46:620,0,0,part8
00:07:46:640,0,0,part8
00:07:46:660,0,0,part8
00:07:46:680,0,0,part8
00:07:46:700,0,0,part8
00:07:46:720,0,0,part8
00:07:46:740,0,0,part8
00:07:46:760,0,0,part8
00:07:46:780,0,0,part8
00:07:46:800,0,0,part8
00:07:46:820,0,0,part8
00:07:46:840,0,0,part8
00:07:46:860,0,0,part8
00:07:46:880,0,0,part8
00:07:46:900,0,0,part8
00:07:46:920,0,0,part8
00:07:46:940,0,0,part8
00:07:46:960,0,0,part8
00:07:46:980,0,0,part8
00:07:47:000,0,0,part8
00:07:47:020,0,0,part8
00:07:47:040,0,0,part8
00:07:47:060,0,0,part8
00:07:47:080,0,0,part8
00:07:47:100,0,0,part8
00:07:47:120,0,0,part8
00:07:47:140,0,0,part8
00:07:47:160,0,0,part8
00:07:47:180,0,0,part8
00:07:47:200,0,0,part8
00:07:47:220,0,0,part8
00:07:47:240,0,0,part8
00:07:47:260,0,0,part8
00:07:47:280,0,0,part8
00:07:47:300,0,0,part8
00:07:47:320,0,0,part8
00:07:47:340,0,0,part8
00:07:47:360,0,0,part8
00:07:47:380,0,0,part8
00:07:47:400,0,0,part8
00:07:47:420,0,0,part8
00:07:47:440,0,0,part8
00:07:47:460,0,0,part8
00:07:47:480,0,0,part8
00:07:47:500,0,0,part8
00:07:47:520,0,0,part8
00:07:47:540,0,0,part8
00:07:47:560,0,0,part8
00:07:47:580,0,0,part8
00:07:47:600,0,0,part8
00:07:47:620,0,0,part8
00:07:47:640,0,0,part8
00:07:47:660,0,0,part8
00:07:47:680,0,0,part8
00:07:47:700,0,0,part8
00:07:47:720,0,0,part8
00:07:47:740,0,0,part8
00:07:47:760,0,0,part8
00:07:47:780,0,0,part8
00:07:47:800,0,0,part8
00:07:47:820,0,0,part8
00:07:47:840,0,0,part8
00:07:47:860,0,0,part8
00:07:47:880,0,0,part8
00:07:47:900,0,0,part8
00:07:47:920,0,0,part8
00:07:47:940,0,0,part8
00:07:47:960,0,0,part8
00:07:47:980,0,0,part8
00:07:48:000,0,0,part8
00:07:48:020,0,0,part8
00:07:48:040,0,0,part8
00:07:48:060,0,0,part8
00:07:48:080,0,0,part8
00:07:48:100,0,0,part8
00:07:48:120,0,0,part8
00:07:48:140,0,0,part8
00:07:48:160,0,0,part8
00:07:48:180,0,0,part8
00:07:48:200,0,0,part8
00:07:48:220,0,0,part8
00:07:48:240,0,0,part8
00:07:48:260,0,0,part8
00:07:48:280,0,0,part8
00:07:48:300,0,0,part8
00:07:48:320,0,0,part8
00:07:48:340,0,0,part8
00:07:48:360,0,0,part8
00:07:48:380,0,0,part8
00:07:48:400,0,0,part8
00:07:48:420,0,0,part8
00:07:48:440,0,0,part8
00:07:48:460,0,0,part8
00:07:48:480,0,0,part8
00:07:48:500,0,0,part8
00:07:48:520,0,0,part8
00:07:48:540,0,0,part8
00:07:48:560,0,0,part8
00:07:48:580,0,0,part8
00:07:48:600,0,0,part8
00:07:48:620,0,0,part8
00:07:48:640,0,0,part8
00:07:48:660,0,0,part8
00:07:48:680,0,0,part8
00:07:48:700,0,0,part8
00:07:48:720,0,0,part8
00:07:48:740,0,0,part8
00:07:48:760,0,0,part8
00:07:48:780,0,0,part8
00:07:48:800,0,0,part8
00:07:48:820,0,0,part8
00:07:48:840,0,0,part8
00:07:48:860,0,0,part8
00:07:48:880,0,0,part8
00:07:48:900,0,0,part8
00:07:48:920,0,0,part8
00:07:48:940,0,0,part8
00:07:48:960,0,0,part8
00:07:48:980,0,0,part8
00:07:49:000,0,0,part8
00:07:49:020,0,0,part8
00:07:49:040,0,0,part8
00:07:49:060,0,0,part8
00:07:49:080,0,0,part8
00:07:49:100,0,0,part8
00:07:49:120,0,0,part8
00:07:49:140,0,0,part8
00:07:49:160,0,0,part8
00:07:49:180,0,0,part8
00:07:49:200,0,0,part8
00:07:49:220,0,0,part8
00:07:49:240,0,0,part8
00:07:49:260,0,0,part8
00:07:49:280,0,0,part8
00:07:49:300,0,0,part8
00:07:49:320,0,0,part8
00:07:49:340,0,0,part8
00:07:49:360,0,0,part8
00:07:49:380,0,0,part8
00:07:49:400,0,0,part8
00:07:49:420,0,0,part8
00:07:49:440,0,0,part8
00:07:49:460,0,0,part8
00:07:49:480,0,0,part8
00:07:49:500,0,0,part8
00:07:49:520,0,0,part8
00:07:49:540,0,0,part8
00:07:49:560,0,0,part8
00:07:49:580,0,0,part8
00:07:49:600,0,0,part8
00:07:49:620,0,0,part8
00:07:49:640,0,0,part8
00:07:49:660,0,0,part8
00:07:49:680,0,0,part8
00:07:49:700,0,0,part8
00:07:49:720,0,0,part8
00:07:49:740,0,0,part8
00:07:49:760,0,0,part8
00:07:49:780,0,0,part8
00:07:49:800,0,0,part8
00:07:49:820,0,0,part8
00:07:49:840,0,0,part8
00:07:49:860,0,0,part8
00:07:49:880,0,0,part8
00:07:49:900,0,0,part8
00:07:49:920,0,0,part8
00:07:49:940,0,0,part8
00:07:49:960,0,0,part8
00:07:49:980,0,0,part8
00:07:50:000,0,0,part8
00:07:50:020,0,0,part8
00:07:50:040,0,0,part8
00:07:50:060,0,0,part8
00:07:50:080,0,0,part8
00:07:50:100,0,0,part8
00:07:50:120,0,0,part8
00:07:50:140,0,0,part8
00:07:50:160,0,0,part8
00:07:50:180,0,0,part8
00:07:50:200,0,0,part8
00:07:50:220,0,0,part8
00:07:50:240,0,0,part8
00:07:50:260,0,0,part8
00:07:50:280,0,0,part8
00:07:50:300,0,0,part8
00:07:50:320,0,0,part8
00:07:50:340,0,0,part8
00:07:50:360,0,0,part8
00:07:50:380,0,0,part8
00:07:50:400,0,0,part8
00:07:50:420,0,0,part8
00:07:50:440,0,0,part8
00:07:50:460,0,0,part8
00:07:50:480,0,0,part8
00:07:50:500,0,0,part8
00:07:50:520,0,0,part8
00:07:50:540,0,0,part8
00:07:50:560,0,0,part8
00:07:50:580,0,0,part8
00:07:50:600,0,0,part8
00:07:50:620,0,0,part8
00:07:50:640,0,0,part8
00:07:50:660,0,0,part8
00:07:50:680,0,0,part8
00:07:50:700,0,0,part8
00:07:50:720,0,0,part8
00:07:50:740,0,0,part8
00:07:50:760,0,0,part8
00:07:50:780,0,0,part8
00:07:50:800,0,0,part8
00:07:50:820,0,0,part8
00:07:50:840,0,0,part8
00:07:50:860,0,0,part8
00:07:50:880,0,0,part8
00:07:50:900,0,0,part8
00:07:50:920,0,0,part8
00:07:50:940,0,0,part8
00:07:50:960,0,0,part8
00:07:50:980,0,0,part8
00:07:51:000,0,0,part8
00:07:51:020,0,0,part8
00:07:51:040,0,0,part8
00:07:51:060,0,0,part8
00:07:51:080,0,0,part8
00:07:51:100,0,0,part8
00:07:51:120,0,0,part8
00:07:51:140,0,0,part8
00:07:51:160,0,0,part8
00:07:51:180,0,0,part8
00:07:51:200,0,0,part8
00:07:51:220,0,0,part8
00:07:51:240,0,0,part8
00:07:51:260,0,0,part8
00:07:51:280,0,0,part8
00:07:51:300,0,0,part8
00:07:51:320,0,0,part8
00:07:51:340,0,0,part8
00:07:51:360,0,0,part8
00:07:51:380,0,0,part8
00:07:51:400,0,0,part8
00:07:51:420,0,0,part8
00:07:51:440,0,0,part8
00:07:51:460,0,0,part8
00:07:51:480,0,0,part8
00:07:51:500,0,0,part8
00:07:51:520,0,0,part8
00:07:51:540,0,0,part8
00:07:51:560,0,0,part8
00:07:51:580,0,0,part8
00:07:51:600,0,0,part8
00:07:51:620,0,0,part8
00:07:51:640,0,0,part8
00:07:51:660,0,0,part8
00:07:51:680,0,0,part8
00:07:51:700,0,0,part8
00:07:51:720,0,0,part8
00:07:51:740,0,0,part8
00:07:51:760,0,0,part8
00:07:51:780,0,0,part8
00:07:51:800,0,0,part8
00:07:51:820,0,0,part8
00:07:51:840,0,0,part8
00:07:51:860,0,0,part8
00:07:51:880,0,0,part8
00:07:51:900,0,0,part8
00:07:51:920,0,0,part8
00:07:51:940,0,0,part8
00:07:51:960,0,0,part8
00:07:51:980,0,0,part8
00:07:52:000,0,0,part8
00:07:52:020,0,0,part8
00:07:52:040,0,0,part8
00:07:52:060,0,0,part8
00:07:52:080,0,0,part8
00:07:52:100,0,0,part8
00:07:52:120,0,0,part8
00:07:52:140,0,0,part8
00:07:52:160,0,0,part8
00:07:52:180,0,0,part8
00:07:52:200,0,0,part8
00:07:52:220,0,0,part8
00:07:52:240,0,0,part8
00:07:52:260,0,0,part8
00:07:52:280,0,0,part8
00:07:52:300,0,0,part8
00:07:52:320,0,0,part8
00:07:52:340,0,0,part8
00:07:52:360,0,0,part8
00:07:52:380,0,0,part8
00:07:52:400,0,0,part8
00:07:52:420,0,0,part8
00:07:52:440,0,0,part8
00:07:52:460,0,0,part8
00:07:52:480,0,0,part8
00:07:52:500,0,0,part8
00:07:52:520,0,0,part8
