Time,Eye contact,Synchrony shift,Section
00:00:03:600,0,0,part1
00:00:03:620,0,0,part1
00:00:03:640,0,0,part1
00:00:03:660,0,0,part1
00:00:03:680,0,0,part1
00:00:03:700,0,0,part1
00:00:03:720,0,0,part1
00:00:03:740,0,0,part1
00:00:03:760,0,0,part1
00:00:03:780,0,0,part1
00:00:03:800,0,0,part1
00:00:03:820,0,0,part1
00:00:03:840,0,0,part1
00:00:03:860,0,0,part1
00:00:03:880,0,0,part1
00:00:03:900,0,0,part1
00:00:03:920,0,0,part1
00:00:03:940,0,0,part1
00:00:03:960,0,0,part1
00:00:03:980,0,0,part1
00:00:04:000,0,0,part1
00:00:04:020,0,0,part1
00:00:04:040,0,0,part1
00:00:04:060,0,0,part1
00:00:04:080,0,0,part1
00:00:04:100,0,0,part1
00:00:04:120,0,0,part1
00:00:04:140,0,0,part1
00:00:04:160,0,0,part1
00:00:04:180,0,0,part1
00:00:04:200,0,0,part1
00:00:04:220,0,0,part1
00:00:04:240,0,0,part1
00:00:04:260,0,0,part1
00:00:04:280,0,0,part1
00:00:04:300,0,0,part1
00:00:04:320,0,0,part1
00:00:04:340,0,0,part1
00:00:04:360,0,0,part1
00:00:04:380,0,0,part1
00:00:04:400,0,0,part1
00:00:04:420,0,0,part1
00:00:04:440,0,0,part1
00:00:04:460,0,0,part1
00:00:04:480,0,0,part1
00:00:04:500,0,0,part1
00:00:04:520,0,0,part1
00:00:04:540,0,0,part1
00:00:04:560,0,0,part1
00:00:04:580,0,0,part1
00:00:04:600,0,0,part1
00:00:04:620,0,0,part1
00:00:04:640,0,0,part1
00:00:04:660,0,0,part1
00:00:04:680,0,0,part1
00:00:04:700,0,0,part1
00:00:04:720,0,0,part1
00:00:04:740,0,0,part1
00:00:04:760,0,0,part1
00:00:04:780,0,0,part1
00:00:04:800,0,0,part1
00:00:04:820,0,0,part1
00:00:04:840,0,0,part1
00:00:04:860,0,0,part1
00:00:04:880,0,0,part1
00:00:04:900,0,0,part1
00:00:04:920,0,0,part1
00:00:04:940,0,0,part1
00:00:04:960,0,0,part1
00:00:04:980,0,0,part1
00:00:05:000,0,0,part1
00:00:05:020,0,0,part1
00:00:05:040,0,0,part1
00:00:05:060,0,0,part1
00:00:05:080,0,0,part1
00:00:05:100,0,0,part1
00:00:05:120,0,0,part1
00:00:05:140,0,0,part1
00:00:05:160,0,0,part1
00:00:05:180,0,0,part1
00:00:05:200,0,0,part1
00:00:05:220,0,0,part1
00:00:05:240,0,0,part1
00:00:05:260,0,0,part1
00:00:05:280,0,0,part1
00:00:05:300,0,0,part1
00:00:05:320,0,0,part1
00:00:05:340,0,0,part1
00:00:05:360,0,0,part1
00:00:05:380,0,0,part1
00:00:05:400,0,0,part1
00:00:05:420,0,0,part1
00:00:05:440,0,0,part1
00:00:05:460,0,0,part1
00:00:05:480,0,0,part1
00:00:05:500,0,0,part1
00:00:05:520,0,0,part1
00:00:05:540,0,0,part1
00:00:05:560,0,0,part1
00:00:05:580,0,0,part1
00:00:05:600,0,0,part1
00:00:05:620,0,0,part1
00:00:05:640,0,0,part1
00:00:05:660,0,0,part1
00:00:05:680,0,0,part1
00:00:05:700,0,0,part1
00:00:05:720,0,0,part1
00:00:05:740,0,0,part1
00:00:05:760,0,0,part1
00:00:05:780,0,0,part1
00:00:05:800,0,0,part1
00:00:05:820,0,0,part1
00:00:05:840,0,0,part1
00:00:05:860,0,0,part1
00:00:05:880,0,0,part1
00:00:05:900,0,0,part1
00:00:05:920,0,0,part1
00:00:05:940,0,0,part1
00:00:05:960,0,0,part1
00:00:05:980,0,0,part1
00:00:06:000,0,0,part1
00:00:06:020,0,0,part1
00:00:06:040,0,0,part1
00:00:06:060,0,0,part1
00:00:06:080,0,0,part1
00:00:06:100,0,0,part1
00:00:06:120,0,0,part1
00:00:06:140,0,0,part1
00:00:06:160,0,0,part1
00:00:06:180,0,0,part1
00:00:06:200,0,0,part1
00:00:06:220,0,0,part1
00:00:06:240,0,0,part1
00:00:06:260,0,0,part1
00:00:06:280,0,0,part1
00:00:06:300,0,0,part1
00:00:06:320,0,0,part1
00:00:06:340,0,0,part1
00:00:06:360,0,0,part1
00:00:06:380,0,0,part1
00:00:06:400,0,0,part1
00:00:06:420,0,0,part1
00:00:06:440,0,0,part1
00:00:06:460,0,0,part1
00:00:06:480,0,0,part1
00:00:06:500,0,0,part1
00:00:06:520,0,0,part1
00:00:06:540,0,0,part1
00:00:06:560,0,0,part1
00:00:06:580,0,0,part1
00:00:06:600,0,0,part1
00:00:06:620,0,0,part1
00:00:06:640,0,0,part1
00:00:06:660,0,0,part1
00:00:06:680,0,0,part1
00:00:06:700,0,0,part1
00:00:06:720,0,0,part1
00:00:06:740,0,0,part1
00:00:06:760,0,0,part1
00:00:06:780,0,0,part1
00:00:06:800,0,0,part1
00:00:06:820,0,0,part1
00:00:06:840,0,0,part1
00:00:06:860,0,0,part1
00:00:06:880,0,0,part1
00:00:06:900,0,0,part1
00:00:06:920,0,0,part1
00:00:06:940,0,0,part1
00:00:06:960,0,0,part1
00:00:06:980,0,0,part1
00:00:07:000,0,0,part1
00:00:07:020,0,0,part1
00:00:07:040,0,0,part1
00:00:07:060,0,0,part1
00:00:07:080,0,0,part1
00:00:07:100,0,0,part1
00:00:07:120,0,0,part1
00:00:07:140,0,0,part1
00:00:07:160,0,0,part1
00:00:07:180,0,0,part1
00:00:07:200,0,0,part1
00:00:07:220,0,0,part1
00:00:07:240,0,0,part1
00:00:07:260,0,0,part1
00:00:07:280,0,0,part1
00:00:07:300,0,0,part1
00:00:07:320,0,0,part1
00:00:07:340,0,0,part1
00:00:07:360,0,0,part1
00:00:07:380,0,0,part1
00:00:07:400,0,0,part1
00:00:07:420,0,0,part1
00:00:07:440,0,0,part1
00:00:07:460,0,0,part1
00:00:07:480,0,0,part1
00:00:07:500,0,0,part1
00:00:07:520,0,0,part1
00:00:07:540,0,0,part1
00:00:07:560,0,0,part1
00:00:07:580,0,0,part1
00:00:07:600,0,0,part1
00:00:07:620,0,0,part1
00:00:07:640,0,0,part1
00:00:07:660,0,0,part1
00:00:07:680,0,0,part1
00:00:07:700,0,0,part1
00:00:07:720,0,0,part1
00:00:07:740,0,0,part1
00:00:07:760,0,0,part1
00:00:07:780,0,0,part1
00:00:07:800,0,0,part1
00:00:07:820,0,0,part1
00:00:07:840,0,0,part1
00:00:07:860,0,0,part1
00:00:07:880,0,0,part1
00:00:07:900,0,0,part1
00:00:07:920,0,0,part1
00:00:07:940,0,0,part1
00:00:07:960,0,0,part1
00:00:07:980,0,0,part1
00:00:08:000,0,0,part1
00:00:08:020,0,0,part1
00:00:08:040,0,0,part1
00:00:08:060,0,0,part1
00:00:08:080,0,0,part1
00:00:08:100,0,0,part1
00:00:08:120,0,0,part1
00:00:08:140,0,0,part1
00:00:08:160,0,0,part1
00:00:08:180,0,0,part1
00:00:08:200,0,0,part1
00:00:08:220,0,0,part1
00:00:08:240,0,0,part1
00:00:08:260,0,0,part1
00:00:08:280,0,0,part1
00:00:08:300,0,0,part1
00:00:08:320,0,0,part1
00:00:08:340,0,0,part1
00:00:08:360,0,0,part1
00:00:08:380,0,0,part1
00:00:08:400,0,0,part1
00:00:08:420,0,0,part1
00:00:08:440,0,0,part1
00:00:08:460,0,0,part1
00:00:08:480,0,0,part1
00:00:08:500,0,0,part1
00:00:08:520,0,0,part1
00:00:08:540,0,0,part1
00:00:08:560,0,0,part1
00:00:08:580,0,0,part1
00:00:08:600,0,0,part1
00:00:08:620,0,0,part1
00:00:08:640,0,0,part1
00:00:08:660,0,0,part1
00:00:08:680,0,0,part1
00:00:08:700,0,0,part1
00:00:08:720,0,0,part1
00:00:08:740,0,0,part1
00:00:08:760,0,0,part1
00:00:08:780,0,0,part1
00:00:08:800,0,0,part1
00:00:08:820,0,0,part1
00:00:08:840,0,0,part1
00:00:08:860,0,0,part1
00:00:08:880,0,0,part1
00:00:08:900,0,0,part1
00:00:08:920,0,0,part1
00:00:08:940,0,0,part1
00:00:08:960,0,0,part1
00:00:08:980,0,0,part1
00:00:09:000,0,0,part1
00:00:09:020,0,0,part1
00:00:09:040,0,0,part1
00:00:09:060,0,0,part1
00:00:09:080,0,0,part1
00:00:09:100,0,0,part1
00:00:09:120,0,0,part1
00:00:09:140,0,0,part1
00:00:09:160,0,0,part1
00:00:09:180,0,0,part1
00:00:09:200,0,0,part1
00:00:09:220,0,0,part1
00:00:09:240,0,0,part1
00:00:09:260,0,0,part1
00:00:09:280,0,0,part1
00:00:09:300,0,0,part1
00:00:09:320,0,0,part1
00:00:09:340,0,0,part1
00:00:09:360,0,0,part1
00:00:09:380,0,0,part1
00:00:09:400,0,0,part1
00:00:09:420,0,0,part1
00:00:09:440,0,0,part1
00:00:09:460,0,0,part1
00:00:09:480,0,0,part1
00:00:09:500,0,0,part1
00:00:09:520,0,0,part1
00:00:09:540,0,0,part1
00:00:09:560,0,0,part1
00:00:09:580,0,0,part1
00:00:09:600,0,0,part1
00:00:09:620,0,0,part1
00:00:09:640,0,0,part1
00:00:09:660,0,0,part1
00:00:09:680,0,0,part1
00:00:09:700,0,0,part1
00:00:09:720,0,0,part1
00:00:09:740,0,0,part1
00:00:09:760,0,0,part1
00:00:09:780,0,0,part1
00:00:09:800,0,0,part1
00:00:09:820,0,0,part1
00:00:09:840,0,0,part1
00:00:09:860,0,0,part1
00:00:09:880,0,0,part1
00:00:09:900,0,0,part1
00:00:09:920,0,0,part1
00:00:09:940,0,0,part1
00:00:09:960,0,0,part1
00:00:09:980,0,0,part1
00:00:10:000,0,0,part1
00:00:10:020,0,0,part1
00:00:10:040,0,0,part1
00:00:10:060,0,0,part1
00:00:10:080,0,0,part1
00:00:10:100,0,0,part1
00:00:10:120,0,0,part1
00:00:10:140,0,0,part1
00:00:10:160,0,0,part1
00:00:10:180,0,0,part1
00:00:10:200,0,0,part1
00:00:10:220,0,0,part1
00:00:10:240,0,0,part1
00:00:10:260,0,0,part1
00:00:10:280,0,0,part1
00:00:10:300,0,0,part1
00:00:10:320,0,0,part1
00:00:10:340,0,0,part1
00:00:10:360,0,0,part1
00:00:10:380,0,0,part1
00:00:10:400,0,0,part1
00:00:10:420,0,0,part1
00:00:10:440,0,0,part1
00:00:10:460,0,0,part1
00:00:10:480,0,0,part1
00:00:10:500,0,0,part1
00:00:10:520,0,0,part1
00:00:10:540,0,0,part1
00:00:10:560,0,0,part1
00:00:10:580,0,0,part1
00:00:10:600,0,0,part1
00:00:10:620,0,0,part1
00:00:10:640,0,0,part1
00:00:10:660,0,0,part1
00:00:10:680,0,0,part1
00:00:10:700,0,0,part1
00:00:10:720,0,0,part1
00:00:10:740,0,0,part1
00:00:10:760,0,0,part1
00:00:10:780,0,0,part1
00:00:10:800,0,0,part1
00:00:10:820,0,0,part1
00:00:10:840,0,0,part1
00:00:10:860,0,0,part1
00:00:10:880,0,0,part1
00:00:10:900,0,0,part1
00:00:10:920,0,0,part1
00:00:10:940,0,0,part1
00:00:10:960,0,0,part1
00:00:10:980,0,0,part1
00:00:11:000,0,0,part1
00:00:11:020,0,0,part1
00:00:11:040,0,0,part1
00:00:11:060,0,0,part1
00:00:11:080,0,0,part1
00:00:11:100,0,0,part1
00:00:11:120,0,0,part1
00:00:11:140,0,0,part1
00:00:11:160,0,0,part1
00:00:11:180,0,0,part1
00:00:11:200,0,0,part1
00:00:11:220,0,0,part1
00:00:11:240,0,0,part1
00:00:11:260,0,0,part1
00:00:11:280,0,0,part1
00:00:11:300,0,0,part1
00:00:11:320,0,0,part1
00:00:11:340,0,0,part1
00:00:11:360,0,0,part1
00:00:11:380,0,0,part1
00:00:11:400,0,0,part1
00:00:11:420,0,0,part1
00:00:11:440,0,0,part1
00:00:11:460,0,0,part1
00:00:11:480,0,0,part1
00:00:11:500,0,0,part1
00:00:11:520,0,0,part1
00:00:11:540,0,0,part1
00:00:11:560,0,0,part1
00:00:11:580,0,0,part1
00:00:11:600,0,0,part1
00:00:11:620,0,0,part1
00:00:11:640,0,0,part1
00:00:11:660,0,0,part1
00:00:11:680,0,0,part1
00:00:11:700,0,0,part1
00:00:11:720,0,0,part1
00:00:11:740,0,0,part1
00:00:11:760,0,0,part1
00:00:11:780,0,0,part1
00:00:11:800,0,0,part1
00:00:11:820,0,0,part1
00:00:11:840,0,0,part1
00:00:11:860,0,0,part1
00:00:11:880,0,0,part1
00:00:11:900,0,0,part1
00:00:11:920,0,0,part1
00:00:11:940,0,0,part1
00:00:11:960,0,0,part1
00:00:11:980,0,0,part1
00:00:12:000,0,0,part1
00:00:12:020,0,0,part1
00:00:12:040,0,0,part1
00:00:12:060,0,0,part1
00:00:12:080,0,0,part1
00:00:12:100,0,0,part1
00:00:12:120,0,0,part1
00:00:12:140,0,0,part1
00:00:12:160,0,0,part1
00:00:12:180,0,0,part1
00:00:12:200,0,0,part1
00:00:12:220,0,0,part1
00:00:12:240,0,0,part1
00:00:12:260,0,0,part1
00:00:12:280,0,0,part1
00:00:12:300,0,0,part1
00:00:12:320,0,0,part1
00:00:12:340,0,0,part1
00:00:12:360,0,0,part1
00:00:12:380,0,0,part1
00:00:12:400,0,0,part1
00:00:12:420,0,0,part1
00:00:12:440,0,0,part1
00:00:12:460,0,0,part1
00:00:12:480,0,0,part1
00:00:12:500,0,0,part1
00:00:12:520,0,0,part1
00:00:12:540,0,0,part1
00:00:12:560,0,0,part1
00:00:12:580,0,0,part1
00:00:12:600,0,0,part1
00:00:12:620,0,0,part1
00:00:12:640,0,0,part1
00:00:12:660,0,0,part1
00:00:12:680,0,0,part1
00:00:12:700,0,0,part1
00:00:12:720,0,0,part1
00:00:12:740,0,0,part1
00:00:12:760,0,0,part1
00:00:12:780,0,0,part1
00:00:12:800,0,0,part1
00:00:12:820,0,0,part1
00:00:12:840,0,0,part1
00:00:12:860,0,0,part1
00:00:12:880,0,0,part1
00:00:12:900,0,0,part1
00:00:12:920,0,0,part1
00:00:12:940,0,0,part1
00:00:12:960,0,0,part1
00:00:12:980,0,0,part1
00:00:13:000,0,0,part1
00:00:13:020,0,0,part1
00:00:13:040,0,0,part1
00:00:13:060,0,0,part1
00:00:13:080,0,0,part1
00:00:13:100,0,0,part1
00:00:13:120,0,0,part1
00:00:13:140,0,0,part1
00:00:13:160,0,0,part1
00:00:13:180,0,0,part1
00:00:13:200,0,0,part1
00:00:13:220,0,0,part1
00:00:13:240,0,0,part1
00:00:13:260,0,0,part1
00:00:13:280,0,0,part1
00:00:13:300,0,0,part1
00:00:13:320,0,0,part1
00:00:13:340,0,0,part1
00:00:13:360,0,0,part1
00:00:13:380,0,0,part1
00:00:13:400,0,0,part1
00:00:13:420,0,0,part1
00:00:13:440,0,0,part1
00:00:13:460,0,0,part1
00:00:13:480,0,0,part1
00:00:13:500,0,0,part1
00:00:13:520,0,0,part1
00:00:13:540,0,0,part1
00:00:13:560,0,0,part1
00:00:13:580,0,0,part1
00:00:13:600,0,0,part1
00:00:13:620,0,0,part1
00:00:13:640,0,0,part1
00:00:13:660,0,0,part1
00:00:13:680,0,0,part1
00:00:13:700,0,0,part1
00:00:13:720,0,0,part1
00:00:13:740,0,0,part1
00:00:13:760,0,0,part1
00:00:13:780,0,0,part1
00:00:13:800,0,0,part1
00:00:13:820,0,0,part1
00:00:13:840,0,0,part1
00:00:13:860,0,0,part1
00:00:13:880,0,0,part1
00:00:13:900,0,0,part1
00:00:13:920,0,0,part1
00:00:13:940,0,0,part1
00:00:13:960,0,0,part1
00:00:13:980,0,0,part1
00:00:14:000,0,0,part1
00:00:14:020,0,0,part1
00:00:14:040,0,0,part1
00:00:14:060,0,0,part1
00:00:14:080,0,0,part1
00:00:14:100,0,0,part1
00:00:14:120,0,0,part1
00:00:14:140,0,0,part1
00:00:14:160,0,0,part1
00:00:14:180,0,0,part1
00:00:14:200,0,0,part1
00:00:14:220,0,0,part1
00:00:14:240,0,0,part1
00:00:14:260,0,0,part1
00:00:14:280,0,0,part1
00:00:14:300,0,0,part1
00:00:14:320,0,0,part1
00:00:14:340,0,0,part1
00:00:14:360,0,0,part1
00:00:14:380,0,0,part1
00:00:14:400,0,0,part1
00:00:14:420,0,0,part1
00:00:14:440,0,0,part1
00:00:14:460,0,0,part1
00:00:14:480,0,0,part1
00:00:14:500,0,0,part1
00:00:14:520,0,0,part1
00:00:14:540,0,0,part1
00:00:14:560,0,0,part1
00:00:14:580,0,0,part1
00:00:14:600,0,0,part1
00:00:14:620,0,0,part1
00:00:14:640,0,0,part1
00:00:14:660,0,0,part1
00:00:14:680,0,0,part1
00:00:14:700,0,0,part1
00:00:14:720,0,0,part1
00:00:14:740,0,0,part1
00:00:14:760,0,0,part1
00:00:14:780,0,0,part1
00:00:14:800,0,0,part1
00:00:14:820,0,0,part1
00:00:14:840,0,0,part1
00:00:14:860,0,0,part1
00:00:14:880,0,0,part1
00:00:14:900,0,0,part1
00:00:14:920,0,0,part1
00:00:14:940,0,0,part1
00:00:14:960,0,0,part1
00:00:14:980,0,0,part1
00:00:15:000,0,0,part1
00:00:15:020,0,0,part1
00:00:15:040,0,0,part1
00:00:15:060,0,0,part1
00:00:15:080,0,0,part1
00:00:15:100,0,0,part1
00:00:15:120,0,0,part1
00:00:15:140,0,0,part1
00:00:15:160,0,0,part1
00:00:15:180,0,0,part1
00:00:15:200,0,0,part1
00:00:15:220,0,0,part1
00:00:15:240,0,0,part1
00:00:15:260,0,0,part1
00:00:15:280,0,0,part1
00:00:15:300,0,0,part1
00:00:15:320,0,0,part1
00:00:15:340,0,0,part1
00:00:15:360,0,0,part1
00:00:15:380,0,0,part1
00:00:15:400,0,0,part1
00:00:15:420,0,0,part1
00:00:15:440,0,0,part1
00:00:15:460,0,0,part1
00:00:15:480,0,0,part1
00:00:15:500,0,0,part1
00:00:15:520,0,0,part1
00:00:15:540,0,0,part1
00:00:15:560,0,0,part1
00:00:15:580,0,0,part1
00:00:15:600,0,0,part1
00:00:15:620,0,0,part1
00:00:15:640,0,0,part1
00:00:15:660,0,0,part1
00:00:15:680,0,0,part1
00:00:15:700,0,0,part1
00:00:15:720,0,0,part1
00:00:15:740,0,0,part1
00:00:15:760,0,0,part1
00:00:15:780,0,0,part1
00:00:15:800,0,0,part1
00:00:15:820,0,0,part1
00:00:15:840,0,0,part1
00:00:15:860,0,0,part1
00:00:15:880,0,0,part1
00:00:15:900,0,0,part1
00:00:15:920,0,0,part1
00:00:15:940,0,0,part1
00:00:15:960,0,0,part1
00:00:15:980,0,0,part1
00:00:16:000,0,0,part1
00:00:16:020,0,0,part1
00:00:16:040,0,0,part1
00:00:16:060,0,0,part1
00:00:16:080,0,0,part1
00:00:16:100,0,0,part1
00:00:16:120,0,0,part1
00:00:16:140,0,0,part1
00:00:16:160,0,0,part1
00:00:16:180,0,0,part1
00:00:16:200,0,0,part1
00:00:16:220,0,0,part1
00:00:16:240,0,0,part1
00:00:16:260,0,0,part1
00:00:16:280,0,0,part1
00:00:16:300,0,0,part1
00:00:16:320,0,0,part1
00:00:16:340,0,0,part1
00:00:16:360,0,0,part1
00:00:16:380,0,0,part1
00:00:16:400,0,0,part1
00:00:16:420,0,0,part1
00:00:16:440,0,0,part1
00:00:16:460,0,0,part1
00:00:16:480,0,0,part1
00:00:16:500,0,0,part1
00:00:16:520,0,0,part1
00:00:16:540,0,0,part1
00:00:16:560,0,0,part1
00:00:16:580,0,0,part1
00:00:16:600,0,0,part1
00:00:16:620,0,0,part1
00:00:16:640,0,0,part1
00:00:16:660,0,0,part1
00:00:16:680,0,0,part1
00:00:16:700,0,0,part1
00:00:16:720,0,0,part1
00:00:16:740,0,0,part1
00:00:16:760,0,0,part1
00:00:16:780,0,0,part1
00:00:16:800,0,0,part1
00:00:16:820,0,0,part1
00:00:16:840,0,0,part1
00:00:16:860,0,0,part1
00:00:16:880,0,0,part1
00:00:16:900,0,0,part1
00:00:16:920,0,0,part1
00:00:16:940,0,0,part1
00:00:16:960,0,0,part1
00:00:16:980,0,0,part1
00:00:17:000,0,0,part1
00:00:17:020,0,0,part1
00:00:17:040,0,0,part1
00:00:17:060,0,0,part1
00:00:17:080,0,0,part1
00:00:17:100,0,0,part1
00:00:17:120,0,0,part1
00:00:17:140,0,0,part1
00:00:17:160,0,0,part1
00:00:17:180,0,0,part1
00:00:17:200,0,0,part1
00:00:17:220,0,0,part1
00:00:17:240,0,0,part1
00:00:17:260,0,0,part1
00:00:17:280,0,0,part1
00:00:17:300,0,0,part1
00:00:17:320,0,0,part1
00:00:17:340,0,0,part1
00:00:17:360,0,0,part1
00:00:17:380,0,0,part1
00:00:17:400,0,0,part1
00:00:17:420,0,0,part1
00:00:17:440,0,0,part1
00:00:17:460,0,0,part1
00:00:17:480,0,0,part1
00:00:17:500,0,0,part1
00:00:17:520,0,0,part1
00:00:17:540,0,0,part1
00:00:17:560,0,0,part1
00:00:17:580,0,0,part1
00:00:17:600,0,0,part1
00:00:17:620,0,0,part1
00:00:17:640,0,0,part1
00:00:17:660,0,0,part1
00:00:17:680,0,0,part1
00:00:17:700,0,0,part1
00:00:17:720,0,0,part1
00:00:17:740,0,0,part1
00:00:17:760,0,0,part1
00:00:17:780,0,0,part1
00:00:17:800,0,0,part1
00:00:17:820,0,0,part1
00:00:17:840,0,0,part1
00:00:17:860,0,0,part1
00:00:17:880,0,0,part1
00:00:17:900,0,0,part1
00:00:17:920,0,0,part1
00:00:17:940,0,0,part1
00:00:17:960,0,0,part1
00:00:17:980,0,0,part1
00:00:18:000,0,0,part1
00:00:18:020,0,0,part1
00:00:18:040,0,0,part1
00:00:18:060,0,0,part1
00:00:18:080,0,0,part1
00:00:18:100,0,0,part1
00:00:18:120,0,0,part1
00:00:18:140,0,0,part1
00:00:18:160,0,0,part1
00:00:18:180,0,0,part1
00:00:18:200,0,0,part1
00:00:18:220,0,0,part1
00:00:18:240,0,0,part1
00:00:18:260,0,0,part1
00:00:18:280,0,0,part1
00:00:18:300,0,0,part1
00:00:18:320,0,0,part1
00:00:18:340,0,0,part1
00:00:18:360,0,0,part1
00:00:18:380,0,0,part1
00:00:18:400,0,0,part1
00:00:18:420,0,0,part1
00:00:18:440,0,0,part1
00:00:18:460,0,0,part1
00:00:18:480,0,0,part1
00:00:18:500,0,0,part1
00:00:18:520,0,0,part1
00:00:18:540,0,0,part1
00:00:18:560,0,0,part1
00:00:18:580,0,0,part1
